Date,Open,High,Low,Close,Adj Close,Volume
2012-08-24,3.577500104904175,3.6675000190734863,3.569999933242798,3.6500000953674316,3.3481526374816895,34772400
2012-08-27,3.6475000381469727,3.6575000286102295,3.5850000381469727,3.5875000953674316,3.290820837020874,34094400
2012-08-28,3.559999942779541,3.6075000762939453,3.552500009536743,3.572499990463257,3.27706241607666,31076400
2012-08-29,3.569999933242798,3.6024999618530273,3.5625,3.5799999237060547,3.2839417457580566,25041200
2012-08-30,3.572499990463257,3.5850000381469727,3.494999885559082,3.512500047683716,3.22202467918396,30748800
2012-08-31,3.5374999046325684,3.5625,3.4725000858306885,3.507499933242798,3.217437744140625,48506400
2012-09-04,3.450000047683716,3.4625000953674316,3.2874999046325684,3.319999933242798,3.0454423427581787,69445200
2012-09-05,3.3324999809265137,3.380000114440918,3.2950000762939453,3.3299999237060547,3.0546159744262695,48025600
2012-09-06,3.3550000190734863,3.5225000381469727,3.3524999618530273,3.432499885559082,3.1486399173736572,65729600
2012-09-07,3.3450000286102295,3.372499942779541,3.237499952316284,3.3499999046325684,3.0729620456695557,78106400
2012-09-10,3.3424999713897705,3.390000104904175,3.3125,3.319999933242798,3.0454423427581787,37110800
2012-09-11,3.317500114440918,3.4124999046325684,3.305000066757202,3.359999895095825,3.0821354389190674,38280800
2012-09-12,3.387500047683716,3.4149999618530273,3.3550000190734863,3.3975000381469727,3.116534471511841,32260800
2012-09-13,3.427500009536743,3.440000057220459,3.3550000190734863,3.4200000762939453,3.137174367904663,43383600
2012-09-14,3.4175000190734863,3.5199999809265137,3.4175000190734863,3.4600000381469727,3.1738650798797607,33946800
2012-09-17,3.4674999713897705,3.4674999713897705,3.327500104904175,3.365000009536743,3.086721658706665,49334800
2012-09-18,3.327500104904175,3.427500009536743,3.325000047683716,3.387500047683716,3.107361078262329,35995200
2012-09-19,3.3949999809265137,3.4749999046325684,3.3550000190734863,3.427500009536743,3.1440534591674805,45193600
2012-09-20,3.4200000762939453,3.4375,3.375,3.4024999141693115,3.1211204528808594,32059600
2012-09-21,3.4075000286102295,3.4375,3.3949999809265137,3.4175000190734863,3.134880304336548,34013600
2012-09-24,3.362499952316284,3.4200000762939453,3.3575000762939453,3.4149999618530273,3.1325864791870117,35783200
2012-09-25,3.4600000381469727,3.4749999046325684,3.3475000858306885,3.3524999618530273,3.075256109237671,48154400
2012-09-26,3.3399999141693115,3.3424999713897705,3.255000114440918,3.2950000762939453,3.0225107669830322,43681200
2012-09-27,3.302500009536743,3.325000047683716,3.2750000953674316,3.319999933242798,3.0454423427581787,55888800
2012-09-28,3.305000066757202,3.382499933242798,3.262500047683716,3.3350000381469727,3.0592024326324463,48550800
2012-10-01,3.3499999046325684,3.369999885559082,3.2674999237060547,3.2799999713897705,3.00875186920166,50423600
2012-10-02,3.302500009536743,3.302500009536743,3.255000114440918,3.2925000190734863,3.020217180252075,29549200
2012-10-03,3.299999952316284,3.309999942779541,3.242500066757202,3.259999990463257,2.990405321121216,43087200
2012-10-04,3.2674999237060547,3.424999952316284,3.25,3.4049999713897705,3.1234142780303955,50260800
2012-10-05,3.4149999618530273,3.450000047683716,3.3125,3.325000047683716,3.050029993057251,48306800
2012-10-08,3.3125,3.327500104904175,3.2674999237060547,3.2925000190734863,3.020217180252075,24059600
2012-10-09,3.2874999046325684,3.297499895095825,3.2125000953674316,3.2225000858306885,2.956005811691284,36636000
2012-10-10,3.2074999809265137,3.2225000858306885,3.1549999713897705,3.1675000190734863,2.90555477142334,32656800
2012-10-11,3.197499990463257,3.2074999809265137,3.1600000858306885,3.184999942779541,2.9216067790985107,32051600
2012-10-12,3.1624999046325684,3.1875,3.137500047683716,3.1575000286102295,2.896381378173828,26069600
2012-10-15,3.1624999046325684,3.200000047683716,3.125,3.197499990463257,2.9330739974975586,24958000
2012-10-16,3.2249999046325684,3.299999952316284,3.194999933242798,3.2899999618530273,3.0179245471954346,36769600
2012-10-17,3.25,3.2799999713897705,3.2174999713897705,3.265000104904175,2.9949917793273926,39175200
2012-10-18,3.257499933242798,3.257499933242798,3.202500104904175,3.2149999141693115,2.949126958847046,25477200
2012-10-19,3.1675000190734863,3.190000057220459,3.009999990463257,3.0274999141693115,2.777132749557495,70941200
2012-10-22,3.0399999618530273,3.057499885559082,2.9674999713897705,2.992500066757202,2.7450265884399414,48084000
2012-10-23,2.9649999141693115,3.1024999618530273,2.9574999809265137,3.0824999809265137,2.8275835514068604,57394800
2012-10-24,3.1024999618530273,3.115000009536743,3.012500047683716,3.0425000190734863,2.790891170501709,33291600
2012-10-25,3.067500114440918,3.0999999046325684,3.0325000286102295,3.0450000762939453,2.793185234069824,30735600
2012-10-26,3.049999952316284,3.067500114440918,3.012500047683716,3.012500047683716,2.7633731365203857,38937600
2012-10-31,3.0250000953674316,3.049999952316284,2.987499952316284,2.994999885559082,2.7473201751708984,34711200
2012-11-01,3.009999990463257,3.140000104904175,3.007499933242798,3.137500047683716,2.878037214279175,47322000
2012-11-02,3.1700000762939453,3.174999952316284,3.1024999618530273,3.122499942779541,2.8642752170562744,25670000
2012-11-05,3.115000009536743,3.2674999237060547,3.115000009536743,3.255000114440918,2.9858179092407227,44484000
2012-11-06,3.262500047683716,3.262500047683716,3.197499990463257,3.252500057220459,2.983525037765503,35080400
2012-11-07,3.2274999618530273,3.247499942779541,3.137500047683716,3.1524999141693115,2.891794204711914,32462000
2012-11-08,3.1875,3.2699999809265137,3.1624999046325684,3.1700000762939453,2.9078481197357178,83902400
2012-11-09,3.1875,3.2249999046325684,3.0374999046325684,3.047499895095825,2.795478105545044,84628000
2012-11-12,3.052500009536743,3.065000057220459,2.950000047683716,2.9800000190734863,2.733560800552368,64362400
2012-11-13,2.9649999141693115,3.0325000286102295,2.9549999237060547,2.9574999809265137,2.712921142578125,49212000
2012-11-14,2.9749999046325684,3.005000114440918,2.882499933242798,2.884999990463257,2.646416664123535,61930000
2012-11-15,2.9024999141693115,2.9774999618530273,2.877500057220459,2.8975000381469727,2.657883405685425,46668800
2012-11-16,2.8975000381469727,2.9075000286102295,2.7874999046325684,2.8450000286102295,2.609724521636963,62455200
2012-11-19,2.8975000381469727,2.934999942779541,2.862499952316284,2.924999952316284,2.6831090450286865,40409200
2012-11-20,2.8949999809265137,2.9075000286102295,2.8424999713897705,2.872499942779541,2.6519501209259033,33697600
2012-11-21,2.872499942779541,2.9625000953674316,2.869999885559082,2.9549999237060547,2.7281157970428467,42231200
2012-11-23,2.9674999713897705,3.009999990463257,2.952500104904175,2.9749999046325684,2.746579885482788,27693200
2012-11-26,2.9800000190734863,3.0350000858306885,2.9749999046325684,3.0274999141693115,2.7950496673583984,36460000
2012-11-27,3.015000104904175,3.0850000381469727,2.990000009536743,3.0399999618530273,2.8065898418426514,45140400
2012-11-28,3.0274999141693115,3.0799999237060547,2.990000009536743,3.065000057220459,2.829669713973999,39833200
2012-11-29,3.069999933242798,3.0850000381469727,3.0,3.009999990463257,2.778893232345581,48868800
2012-11-30,3.007499933242798,3.0299999713897705,2.9749999046325684,2.992500066757202,2.7627365589141846,46050400
2012-12-03,3.0299999713897705,3.0299999713897705,2.930000066757202,2.9375,2.7119593620300293,39138000
2012-12-04,2.942500114440918,3.0299999713897705,2.924999952316284,3.0250000953674316,2.792740821838379,52806800
2012-12-05,3.0,3.0199999809265137,2.947499990463257,2.990000009536743,2.7604284286499023,63302400
2012-12-06,2.9825000762939453,3.015000104904175,2.9725000858306885,2.994999885559082,2.765044689178467,41289600
2012-12-07,2.997499942779541,3.012500047683716,2.9549999237060547,2.990000009536743,2.7604284286499023,33828800
2012-12-10,2.990000009536743,3.112499952316284,2.9825000762939453,3.0899999141693115,2.8527510166168213,51364400
2012-12-11,3.0999999046325684,3.202500104904175,3.0924999713897705,3.1624999046325684,2.9196836948394775,81672400
2012-12-12,3.172499895095825,3.190000057220459,3.117500066757202,3.130000114440918,2.8896799087524414,39940400
2012-12-13,3.125,3.192500114440918,3.1024999618530273,3.132499933242798,2.8919875621795654,37755600
2012-12-14,3.1449999809265137,3.180000066757202,3.122499942779541,3.1475000381469727,2.9058351516723633,33866000
2012-12-17,3.140000104904175,3.1575000286102295,3.0875000953674316,3.134999990463257,2.8942952156066895,44523200
2012-12-18,3.134999990463257,3.174999952316284,3.125,3.140000104904175,2.8989131450653076,41643600
2012-12-19,3.1624999046325684,3.200000047683716,3.1500000953674316,3.1624999046325684,2.9196836948394775,45854400
2012-12-20,3.174999952316284,3.177500009536743,3.125,3.1600000858306885,2.9173762798309326,33433200
2012-12-21,3.117500066757202,3.117500066757202,3.052500009536743,3.0875000953674316,2.850442886352539,46217200
2012-12-24,3.0850000381469727,3.0950000286102295,3.052500009536743,3.0625,2.827362060546875,12737600
2012-12-26,3.055000066757202,3.1050000190734863,3.047499895095825,3.059999942779541,2.8250534534454346,19674000
2012-12-27,3.065000057220459,3.069999933242798,3.005000114440918,3.0399999618530273,2.8065898418426514,29980400
2012-12-28,3.012500047683716,3.072499990463257,3.007499933242798,3.0250000953674316,2.792740821838379,22060000
2012-12-31,3.015000104904175,3.077500104904175,3.007499933242798,3.065000057220459,2.829669713973999,32646000
2013-01-02,3.140000104904175,3.182499885559082,3.127500057220459,3.180000066757202,2.9358396530151367,47883600
2013-01-03,3.180000066757202,3.2174999713897705,3.1449999809265137,3.182499885559082,2.938148021697998,29888800
2013-01-04,3.1875,3.297499895095825,3.177500009536743,3.2874999046325684,3.0350866317749023,52496800
2013-01-07,3.2850000858306885,3.2950000762939453,3.1700000762939453,3.192500114440918,2.947380542755127,61073200
2013-01-08,3.200000047683716,3.2100000381469727,3.0999999046325684,3.122499942779541,2.8827545642852783,46642400
2013-01-09,3.1475000381469727,3.1624999046325684,3.0325000286102295,3.052500009536743,2.818128824234009,69502000
2013-01-10,3.0799999237060547,3.0950000286102295,3.0399999618530273,3.057499885559082,2.8227453231811523,50636800
2013-01-11,3.069999933242798,3.072499990463257,3.0225000381469727,3.052500009536743,2.818128824234009,51317200
2013-01-14,3.072499990463257,3.072499990463257,3.015000104904175,3.049999952316284,2.815821409225464,30568400
2013-01-15,3.0350000858306885,3.0350000858306885,2.9774999618530273,2.994999885559082,2.765044689178467,37588800
2013-01-16,2.990000009536743,3.047499895095825,2.990000009536743,3.0225000381469727,2.790433168411255,33737600
2013-01-17,3.0325000286102295,3.075000047683716,3.0250000953674316,3.0625,2.827362060546875,58073600
2013-01-18,3.0625,3.0625,3.005000114440918,3.0425000190734863,2.808897018432617,39708800
2013-01-22,3.0399999618530273,3.067500114440918,3.012500047683716,3.0274999141693115,2.7950496673583984,30822400
2013-01-23,3.0374999046325684,3.0399999618530273,3.0,3.0325000286102295,2.7996649742126465,42180800
2013-01-24,3.0225000381469727,3.059999942779541,3.007499933242798,3.047499895095825,2.8135132789611816,39698000
2013-01-25,3.052500009536743,3.1050000190734863,3.0374999046325684,3.1024999618530273,2.864290714263916,39392000
2013-01-28,3.117500066757202,3.172499895095825,3.109999895095825,3.1524999141693115,2.9104509353637695,42249200
2013-01-29,3.140000104904175,3.1475000381469727,3.072499990463257,3.0850000381469727,2.848134756088257,38887200
2013-01-30,3.0875000953674316,3.130000114440918,3.069999933242798,3.0799999237060547,2.8435189723968506,28759200
2013-01-31,3.0799999237060547,3.115000009536743,3.0450000762939453,3.065000057220459,2.829669713973999,47054400
2013-02-01,3.0899999141693115,3.1024999618530273,3.065000057220459,3.0924999713897705,2.855058193206787,28881600
2013-02-04,3.075000047683716,3.137500047683716,3.0374999046325684,3.0399999618530273,2.8065898418426514,51174400
2013-02-05,3.055000066757202,3.127500057220459,3.0450000762939453,3.109999895095825,2.8712158203125,36729600
2013-02-06,3.0350000858306885,3.109999895095825,3.0174999237060547,3.0850000381469727,2.848134756088257,53068800
2013-02-07,3.075000047683716,3.0999999046325684,3.0425000190734863,3.072499990463257,2.836594581604004,44000000
2013-02-08,3.0924999713897705,3.117500066757202,3.072499990463257,3.0924999713897705,2.855058193206787,30723200
2013-02-11,3.117500066757202,3.1600000858306885,3.0875000953674316,3.127500057220459,2.887371063232422,40830800
2013-02-12,3.0999999046325684,3.1424999237060547,3.0950000286102295,3.1075000762939453,2.8689072132110596,27780400
2013-02-13,3.109999895095825,3.1675000190734863,3.0824999809265137,3.0924999713897705,2.855058193206787,85639600
2013-02-14,3.049999952316284,3.184999942779541,3.012500047683716,3.182499885559082,2.938148021697998,88209600
2013-02-15,3.174999952316284,3.197499990463257,3.112499952316284,3.182499885559082,2.938148021697998,73386000
2013-02-19,3.184999942779541,3.1875,3.119999885559082,3.140000104904175,2.8989131450653076,43355200
2013-02-20,3.1500000953674316,3.200000047683716,3.0850000381469727,3.0950000286102295,2.8573668003082275,71301200
2013-02-21,3.0899999141693115,3.125,3.065000057220459,3.072499990463257,2.836594581604004,58040800
2013-02-22,3.0924999713897705,3.132499933242798,3.075000047683716,3.130000114440918,2.8896799087524414,37014800
2013-02-25,3.137500047683716,3.1624999046325684,3.069999933242798,3.075000047683716,2.838902235031128,64444400
2013-02-26,3.0625,3.109999895095825,3.052500009536743,3.0924999713897705,2.8725745677948,48750400
2013-02-27,3.0924999713897705,3.172499895095825,3.0850000381469727,3.1500000953674316,2.9259846210479736,47698000
2013-02-28,3.140000104904175,3.2125000953674316,3.127500057220459,3.1649999618530273,2.9399185180664062,59139200
2013-03-01,3.1424999237060547,3.1875,3.115000009536743,3.177500009536743,2.951529026031494,38939600
2013-03-04,3.1549999713897705,3.194999933242798,3.130000114440918,3.1649999618530273,2.9399185180664062,35368000
2013-03-05,3.182499885559082,3.2049999237060547,3.1675000190734863,3.200000047683716,2.9724295139312744,36616800
2013-03-06,3.2200000286102295,3.25,3.182499885559082,3.197499990463257,2.970107078552246,34292800
2013-03-07,3.2149999141693115,3.247499942779541,3.172499895095825,3.190000057220459,2.963139533996582,31482400
2013-03-08,3.197499990463257,3.2200000286102295,3.182499885559082,3.2049999237060547,2.9770736694335938,24646400
2013-03-11,3.172499895095825,3.1875,3.1475000381469727,3.174999952316284,2.949206829071045,29974800
2013-03-12,3.1700000762939453,3.194999933242798,3.140000104904175,3.184999942779541,2.958495855331421,31085600
2013-03-13,3.184999942779541,3.240000009536743,3.1549999713897705,3.184999942779541,2.958495855331421,48584000
2013-03-14,3.2049999237060547,3.2149999141693115,3.1675000190734863,3.1875,2.960818290710449,38330400
2013-03-15,3.1875,3.1875,3.1475000381469727,3.1600000858306885,2.935274362564087,35577600
2013-03-18,3.140000104904175,3.1675000190734863,3.115000009536743,3.137500047683716,2.9143757820129395,29831200
2013-03-19,3.140000104904175,3.1549999713897705,3.0950000286102295,3.117500066757202,2.89579701423645,35548000
2013-03-20,3.1475000381469727,3.1649999618530273,3.119999885559082,3.1549999713897705,2.9306297302246094,34058800
2013-03-21,3.137500047683716,3.1424999237060547,3.0999999046325684,3.1050000190734863,2.8841865062713623,33903200
2013-03-22,3.115000009536743,3.132499933242798,3.1024999618530273,3.119999885559082,2.898118257522583,23247600
2013-03-25,3.137500047683716,3.140000104904175,3.0799999237060547,3.1024999618530273,2.8818631172180176,36207600
2013-03-26,3.109999895095825,3.127500057220459,3.0975000858306885,3.125,2.9027631282806396,23254000
2013-03-27,3.112499952316284,3.180000066757202,3.1050000190734863,3.1624999046325684,2.9375953674316406,25494400
2013-03-28,3.1549999713897705,3.2100000381469727,3.132499933242798,3.2074999809265137,2.9793968200683594,34927600
2013-04-01,3.200000047683716,3.200000047683716,3.0799999237060547,3.1024999618530273,2.8818631172180176,44282800
2013-04-02,3.1050000190734863,3.112499952316284,3.049999952316284,3.069999933242798,2.8516745567321777,37152400
2013-04-03,3.065000057220459,3.0824999809265137,3.009999990463257,3.0325000286102295,2.816840887069702,35315600
2013-04-04,3.0225000381469727,3.072499990463257,3.012500047683716,3.0625,2.8447084426879883,29467600
2013-04-05,3.0174999237060547,3.115000009536743,3.009999990463257,3.115000009536743,2.8934741020202637,55135200
2013-04-08,3.117500066757202,3.117500066757202,3.049999952316284,3.1075000762939453,2.886507749557495,32666000
2013-04-09,3.109999895095825,3.180000066757202,3.0875000953674316,3.1575000286102295,2.9329519271850586,38058400
2013-04-10,3.1600000858306885,3.2125000953674316,3.1524999141693115,3.2074999809265137,2.9793968200683594,38468800
2013-04-11,3.1624999046325684,3.2125000953674316,3.075000047683716,3.192500114440918,2.9654622077941895,96922000
2013-04-12,3.2074999809265137,3.307499885559082,3.180000066757202,3.2725000381469727,3.039773464202881,77054800
2013-04-15,3.262500047683716,3.2725000381469727,3.184999942779541,3.2049999237060547,2.9770736694335938,43042000
2013-04-16,3.234999895095825,3.262500047683716,3.2174999713897705,3.240000009536743,3.009584903717041,46884400
2013-04-17,3.2149999141693115,3.244999885559082,3.177500009536743,3.197499990463257,2.970107078552246,53294800
2013-04-18,3.2049999237060547,3.2249999046325684,3.134999990463257,3.134999990463257,2.912050724029541,40254800
2013-04-19,3.132499933242798,3.1524999141693115,3.0924999713897705,3.1424999237060547,2.919018507003784,30302800
2013-04-22,3.140000104904175,3.174999952316284,3.115000009536743,3.1475000381469727,2.9236626625061035,24556800
2013-04-23,3.174999952316284,3.262500047683716,3.1700000762939453,3.2300000190734863,3.0002965927124023,37694800
2013-04-24,3.240000009536743,3.367500066757202,3.237499952316284,3.3399999141693115,3.102473258972168,55655600
2013-04-25,3.3575000762939453,3.375,3.327500104904175,3.367500066757202,3.1280171871185303,35322400
2013-04-26,3.362499952316284,3.367500066757202,3.3350000381469727,3.3524999618530273,3.114083766937256,32433200
2013-04-29,3.3575000762939453,3.4049999713897705,3.3424999713897705,3.3924999237060547,3.151240348815918,26971200
2013-04-30,3.4000000953674316,3.442500114440918,3.377500057220459,3.442500114440918,3.1976840496063232,27671200
2013-05-01,3.442500114440918,3.4649999141693115,3.4000000953674316,3.4124999046325684,3.1698169708251953,34131600
2013-05-02,3.4100000858306885,3.4625000953674316,3.390000104904175,3.452500104904175,3.206973075866699,32348000
2013-05-03,3.4749999046325684,3.492500066757202,3.4549999237060547,3.4674999713897705,3.2209055423736572,29386400
2013-05-06,3.4674999713897705,3.487499952316284,3.4375,3.4574999809265137,3.2116165161132812,21711600
2013-05-07,3.4574999809265137,3.4649999141693115,3.380000114440918,3.4124999046325684,3.1698169708251953,44806800
2013-05-08,3.4175000190734863,3.494999885559082,3.4049999713897705,3.4749999046325684,3.227872133255005,33403200
2013-05-09,3.4124999046325684,3.492500066757202,3.4075000286102295,3.4774999618530273,3.230194330215454,56680000
2013-05-10,3.549999952316284,3.6500000953674316,3.549999952316284,3.634999990463257,3.3764939308166504,86113600
2013-05-13,3.609999895095825,3.625,3.5450000762939453,3.559999942779541,3.3068268299102783,28981200
2013-05-14,3.6024999618530273,3.6424999237060547,3.567500114440918,3.612499952316284,3.3555941581726074,45414000
2013-05-15,3.5950000286102295,3.6875,3.5950000286102295,3.674999952316284,3.4136500358581543,31317200
2013-05-16,3.6700000762939453,3.7074999809265137,3.6449999809265137,3.6575000286102295,3.3973934650421143,30836800
2013-05-17,3.674999952316284,3.742500066757202,3.6475000381469727,3.7174999713897705,3.453127145767212,31211600
2013-05-20,3.702500104904175,3.7249999046325684,3.690000057220459,3.7100000381469727,3.446159601211548,23638000
2013-05-21,3.7125000953674316,3.744999885559082,3.6700000762939453,3.7300000190734863,3.4823381900787354,35778400
2013-05-22,3.744999885559082,3.744999885559082,3.5850000381469727,3.5999999046325684,3.3609695434570312,48040400
2013-05-23,3.557499885559082,3.6700000762939453,3.547499895095825,3.6575000286102295,3.4146511554718018,39388400
2013-05-24,3.637500047683716,3.6675000190734863,3.5950000286102295,3.634999990463257,3.3936450481414795,28330400
2013-05-28,3.6624999046325684,3.672499895095825,3.5975000858306885,3.632499933242798,3.391310691833496,27930000
2013-05-29,3.609999895095825,3.632499933242798,3.5950000286102295,3.609999895095825,3.3703060150146484,33505200
2013-05-30,3.6050000190734863,3.694999933242798,3.5950000286102295,3.6575000286102295,3.4146511554718018,28450400
2013-05-31,3.637500047683716,3.690000057220459,3.617500066757202,3.617500066757202,3.3773069381713867,57750800
2013-06-03,3.622499942779541,3.6500000953674316,3.5374999046325684,3.612499952316284,3.3726394176483154,44446800
2013-06-04,3.634999990463257,3.700000047683716,3.5950000286102295,3.617500066757202,3.3773069381713867,36367600
2013-06-05,3.612499952316284,3.640000104904175,3.5299999713897705,3.5399999618530273,3.30495285987854,46452000
2013-06-06,3.5399999618530273,3.5899999141693115,3.5374999046325684,3.5625,3.325958728790283,34104400
2013-06-07,3.5875000953674316,3.634999990463257,3.572499990463257,3.612499952316284,3.3726394176483154,27458400
2013-06-10,3.6024999618530273,3.632499933242798,3.5824999809265137,3.609999895095825,3.3703060150146484,22414800
2013-06-11,3.5625,3.612499952316284,3.5425000190734863,3.5425000190734863,3.3072869777679443,29633600
2013-06-12,3.559999942779541,3.5899999141693115,3.492500066757202,3.512500047683716,3.2792794704437256,31258800
2013-06-13,3.5,3.609999895095825,3.497499942779541,3.5924999713897705,3.3539674282073975,23625600
2013-06-14,3.6050000190734863,3.609999895095825,3.5625,3.5875000953674316,3.3492989540100098,23601200
2013-06-17,3.615000009536743,3.6549999713897705,3.5950000286102295,3.622499942779541,3.3819756507873535,25533600
2013-06-18,3.640000104904175,3.680000066757202,3.569999933242798,3.5999999046325684,3.3609695434570312,48677200
2013-06-19,3.632499933242798,3.869999885559082,3.619999885559082,3.7100000381469727,3.463665723800659,115958800
2013-06-20,3.680000066757202,3.684999942779541,3.5850000381469727,3.609999895095825,3.3703060150146484,62869600
2013-06-21,3.630000114440918,3.6424999237060547,3.5450000762939453,3.6050000190734863,3.3656373023986816,71422800
2013-06-24,3.552500009536743,3.5975000858306885,3.4774999618530273,3.5299999713897705,3.295616626739502,58077200
2013-06-25,3.567500114440918,3.575000047683716,3.5174999237060547,3.555000066757202,3.318956136703491,45736000
2013-06-26,3.5950000286102295,3.5999999046325684,3.5199999809265137,3.5350000858306885,3.3002853393554688,57975200
2013-06-27,3.5450000762939453,3.549999952316284,3.4649999141693115,3.502500057220459,3.2699434757232666,80803600
2013-06-28,3.502500057220459,3.5450000762939453,3.4574999809265137,3.509999990463257,3.276944398880005,43153600
2013-07-01,3.5350000858306885,3.5425000190734863,3.502500057220459,3.5250000953674316,3.2909491062164307,19952400
2013-07-02,3.505000114440918,3.575000047683716,3.490000009536743,3.5225000381469727,3.288614511489868,25639200
2013-07-03,3.492500066757202,3.575000047683716,3.492500066757202,3.5325000286102295,3.2979507446289062,14038800
2013-07-05,3.5425000190734863,3.567500114440918,3.5199999809265137,3.559999942779541,3.323625087738037,18468400
2013-07-08,3.569999933242798,3.5875000953674316,3.5225000381469727,3.5425000190734863,3.3072869777679443,26208400
2013-07-09,3.549999952316284,3.5824999809265137,3.5399999618530273,3.559999942779541,3.323625087738037,15736400
2013-07-10,3.559999942779541,3.617500066757202,3.549999952316284,3.6075000762939453,3.367971420288086,20846800
2013-07-11,3.627500057220459,3.6624999046325684,3.619999885559082,3.6575000286102295,3.4146511554718018,23983200
2013-07-12,3.6500000953674316,3.694999933242798,3.637500047683716,3.6600000858306885,3.416985034942627,21636000
2013-07-15,3.6675000190734863,3.6675000190734863,3.5950000286102295,3.6524999141693115,3.409982442855835,20133200
2013-07-16,3.6675000190734863,3.692500114440918,3.6500000953674316,3.672499895095825,3.4286556243896484,16256000
2013-07-17,3.672499895095825,3.684999942779541,3.6424999237060547,3.6524999141693115,3.409982442855835,16610000
2013-07-18,3.6475000381469727,3.6600000858306885,3.5899999141693115,3.637500047683716,3.395979881286621,34448800
2013-07-19,3.615000009536743,3.632499933242798,3.5225000381469727,3.559999942779541,3.323625087738037,48053200
2013-07-22,3.5875000953674316,3.619999885559082,3.5425000190734863,3.557499885559082,3.321291208267212,29238400
2013-07-23,3.6024999618530273,3.6024999618530273,3.5350000858306885,3.552500009536743,3.3166229724884033,24679200
2013-07-24,3.5850000381469727,3.5950000286102295,3.547499895095825,3.552500009536743,3.3166229724884033,28425200
2013-07-25,3.549999952316284,3.612499952316284,3.5250000953674316,3.565000057220459,3.328294038772583,24332000
2013-07-26,3.5225000381469727,3.572499990463257,3.5225000381469727,3.549999952316284,3.3142893314361572,22736000
2013-07-29,3.5425000190734863,3.5875000953674316,3.5325000286102295,3.5425000190734863,3.3072869777679443,17954000
2013-07-30,3.555000066757202,3.6500000953674316,3.552500009536743,3.6024999618530273,3.363302707672119,26607600
2013-07-31,3.5850000381469727,3.6449999809265137,3.5824999809265137,3.609999895095825,3.3703060150146484,27016000
2013-08-01,3.622499942779541,3.6675000190734863,3.5799999237060547,3.6600000858306885,3.416985034942627,27764800
2013-08-02,3.6524999141693115,3.697499990463257,3.627500057220459,3.690000057220459,3.444993495941162,20962800
2013-08-05,3.680000066757202,3.7200000286102295,3.6600000858306885,3.7074999809265137,3.4613327980041504,18518800
2013-08-06,3.7100000381469727,3.7174999713897705,3.6449999809265137,3.6524999141693115,3.409982442855835,20660800
2013-08-07,3.632499933242798,3.6875,3.630000114440918,3.6500000953674316,3.4076497554779053,24438000
2013-08-08,3.6700000762939453,3.692500114440918,3.627500057220459,3.674999952316284,3.430989980697632,34569600
2013-08-09,3.5299999713897705,3.677500009536743,3.5274999141693115,3.622499942779541,3.3819756507873535,90622400
2013-08-12,3.4749999046325684,3.6449999809265137,3.2774999141693115,3.5924999713897705,3.3539674282073975,25756800
2013-08-13,3.5975000858306885,3.619999885559082,3.575000047683716,3.6050000190734863,3.3656373023986816,19746800
2013-08-14,3.5975000858306885,3.7799999713897705,3.5950000286102295,3.757499933242798,3.50801157951355,82850800
2013-08-15,3.7174999713897705,3.8125,3.702500104904175,3.7825000286102295,3.5313525199890137,72361600
2013-08-16,3.7750000953674316,3.8499999046325684,3.7674999237060547,3.797499895095825,3.5453548431396484,66045600
2013-08-19,3.7750000953674316,3.7874999046325684,3.734999895095825,3.737499952316284,3.4893391132354736,39343200
2013-08-20,3.7174999713897705,3.762500047683716,3.7125000953674316,3.737499952316284,3.5069329738616943,23419200
2013-08-21,3.7149999141693115,3.762500047683716,3.7049999237060547,3.7200000286102295,3.4905130863189697,26154000
2013-08-22,3.7174999713897705,3.7750000953674316,3.7174999713897705,3.740000009536743,3.5092780590057373,12901600
2013-08-23,3.744999885559082,3.7750000953674316,3.7325000762939453,3.740000009536743,3.5092780590057373,24512000
2013-08-26,3.742500066757202,3.757499933242798,3.7325000762939453,3.747499942779541,3.5163159370422363,30015200
2013-08-27,3.7125000953674316,3.737499952316284,3.6875,3.700000047683716,3.471745729446411,27746400
2013-08-28,3.7074999809265137,3.734999895095825,3.684999942779541,3.700000047683716,3.471745729446411,31882400
2013-08-29,3.6875,3.7274999618530273,3.677500009536743,3.692500114440918,3.4647090435028076,27621600
2013-08-30,3.694999933242798,3.7049999237060547,3.6700000762939453,3.6875,3.4600179195404053,37812000
2013-09-03,3.697499990463257,3.742500066757202,3.6675000190734863,3.690000057220459,3.4623632431030273,28468000
2013-09-04,3.690000057220459,3.747499942779541,3.684999942779541,3.7249999046325684,3.4952030181884766,22208000
2013-09-05,3.7100000381469727,3.75,3.7074999809265137,3.734999895095825,3.504587411880493,17490400
2013-09-06,3.737499952316284,3.757499933242798,3.692500114440918,3.7200000286102295,3.4905130863189697,22675600
2013-09-09,3.75,3.7825000286102295,3.740000009536743,3.7825000286102295,3.54915714263916,24640800
2013-09-10,3.809999942779541,3.865000009536743,3.7925000190734863,3.862499952316284,3.6242220401763916,29213200
2013-09-11,3.8575000762939453,3.9375,3.8299999237060547,3.927500009536743,3.6852118968963623,39616400
2013-09-12,3.9075000286102295,3.9749999046325684,3.9075000286102295,3.924999952316284,3.6828665733337402,30380800
2013-09-13,3.9375,3.9674999713897705,3.9100000858306885,3.950000047683716,3.7063236236572266,15969600
